1160	10693.2265320799961046
1161	10144.1382233720087243
1162	10497.6314015769858088
1163	10438.1166739989967027
1164	9735.8681471430008969
1165	9686.83558006898965687
1166	10240.2406459969770367
1167	10727.7214423729983537
1168	10285.2695567989958363
1169	9800.49920588399618282
1170	9502.8037354330153903
1171	9571.6781803669873625
1172	10017.1273692270060565
1173	10695.1323984349965031
1174	10938.0963846219783591
1175	10665.9369010089867515
1176	10382.0854026149954734
1177	10397.6413398990098358
1178	10806.1927783799983445
1179	10410.1915613020009914
1180	9250.41644607700072811
1181	8708.77244432401312224
1182	9490.32673851601612114
1183	10527.2661227700045856
1184	10324.1018585340043501
1185	9801.06225800601896481
1186	9571.33841887399830739
1187	9197.93641707300957933
1188	9586.01503690100253152
1189	10112.659301975987546
1190	10031.0130713139951695
1191	10135.3180805999891163
1192	10049.0822281189884961
1193	9130.1566694759985694
1194	8724.20176744200580288
1195	9071.46059073599099065
1196	9405.3310906469978363
1197	10282.9115927919901878
1198	11252.922811948992603
1199	10492.4713290540021262
1200	9686.8367822820055153
1201	9595.9758605900042312
1202	9888.10227709100217908
1203	9418.42170923900266644
1204	8998.72454149900295306
1205	9215.01565499201569764
1206	9289.46316844600914919
1207	9915.12739977099226962
1208	11282.3407430559873319
1209	11827.2049496629733767
1210	11384.1730706219950662
1211	11248.1014720399944053
1212	10981.5350166949829145
1213	10774.1864638949828077
1214	10765.6254768129911099
1215	10537.2285847999974067
1216	9910.56912605999968946
1217	9101.44190334800077835
1218	8987.83062378900467593
1219	9179.01572708699131908
1220	8835.61702132100981544
1221	9007.40705270699618268
1222	9648.96882778699909977
1223	9715.83488194398887572
1224	9844.15594492799391446
1225	9791.56184877699342906
1226	9116.39208745701034786
1227	9037.74252913899726991
1228	9082.20500179799819307
1229	8622.83700811699782207
1230	9402.28174198500164493
1231	12389.0025763579742488
1232	13399.9164556869618536
1233	11224.0504289619766496
1234	9884.75277192998873943
1235	9841.98438658200029749
1236	10832.567861705989344
1237	11355.1958507529761846
1238	10857.4044392839914508
1239	10580.1329223039774661
1240	10470.5979472399922088
1241	10277.5440946460003033
1242	10057.0589481019942468
1243	10312.8355846530084818
1244	10141.2769848610041663
1245	9657.97606937099590141
1246	10057.4346316850060248
1247	10184.1276853289800783
1248	9379.72977467999044165
1249	8631.32835145600620308
1250	8332.66795263901076396
1251	8496.87125628499961749
1252	8801.83050197200645925
1253	9086.56745492601112346
1254	9562.75893577899842057
1255	10136.1236656599885464
1256	10565.3858637269913743
1257	10521.0080925699730869
1258	9869.61554485500346345
1259	9216.50622519100397767
1260	9403.1286472170122579
1261	9735.713859768002294
1262	9458.22802346898606629
1263	9707.96931145399139496
1264	10104.5933023809920996
1265	9519.72457324100287224
1266	8773.10151918099836621
1267	8657.18515139200280828
1268	8441.42571623301046202
1269	8584.98293151500729437
1270	9119.60019424898928264
1271	9997.13247697398946912
1272	10711.5659657779797271
1273	11264.3623604709828214
1274	11052.1957181559901073
1275	9628.13552661400171928
1276	8839.78659761300514219
1277	9692.47303327299232478
1278	10730.4044850439822767
1279	10604.9503953339917643
1280	9897.03972170300221478
1281	9878.2207129159996839
1282	11543.159324927983107
1283	12772.676404357982392
1284	12052.5289276489693293
1285	11011.4582132839877886
1286	10874.0202661540042754
1287	11222.423302862996934
1288	10602.0352453339928616
1289	9548.89207344100759656
1290	9131.56346397499692102
1291	9436.91349411599367158
1292	11503.5086563009790552
1293	15588.1051506119383703
1294	15315.1729191149697726
1295	11034.8813910979661159
1296	9208.08226699500119139
1297	9225.43359334400520311
1298	9855.22417623999172065
1299	10881.21177063799405
1300	11142.7828005099763686
1301	11527.0906938269727107
1302	11046.7602654830043321
1303	9620.0204424119910982
1304	9493.37347157400290598
1305	10507.7858623430001899
1306	11374.9489165199793206
1307	10536.5682551799891371
1308	9253.10140006801157142
1309	9361.6349462699945434
1310	9922.84221832400726271
1311	9925.07802339099544042
1312	9912.21815837099347846
1313	9857.32348937398637645
1314	9741.66060035900409275
1315	10068.0075579449967336
1316	9950.3982865999932983
1317	9059.52742423798736127
1318	8399.37396582601104456
1319	8575.16012508799758507
1320	9290.195990709009493
1321	9268.03609478400358057
1322	8481.53838360599911539
1323	8245.07697757600908517
1324	8270.59818235000602726
1325	8150.92097414600721095
1326	8162.30381757001123333
1327	8841.15262081300352293
1328	10637.3140685619800934
1329	12195.6370780669803935
1330	12201.1641990179614368
1331	11579.3090970029697928
1332	11366.1519470319799439
1333	11605.4208551749907201
1334	11409.4819418239731021
1335	10423.6492558969930542
1336	9759.07146103099512402
1337	9983.36017434600398701
1338	10429.6794953189983062
1339	10679.3375246599989623
1340	10805.7736617349928565
1341	10623.371573055994304
1342	9961.46887822099051846
1343	9469.49576899799649254
1344	9815.52526502598993829
1345	10267.8028478610121965
1346	10389.7792111440030567
1347	9686.64673154798038013
1348	9373.5406677139999374
1349	9829.40493460499965295
1350	11108.924563529981242
1351	12523.471879201968477
1352	13029.9570944179631624
1353	11908.0616635209571541
1354	10686.2815749239889556
1355	10972.8349091809977836
1356	11148.9302267409966589
1357	9946.61149455899976601
1358	8381.70348648600884189
1359	8045.83620865000557387
1360	9135.30673506799939787
1361	10618.8720276199801447
1362	11888.8595615320009529
1363	11223.8104090489905502
1364	9674.88303937599630444
1365	9567.62977406599202368
1366	9510.24596522698993795
1367	9503.32176657000673003
1368	10127.5214394449867541
1369	10042.0516486029937369
1370	9749.54882433598686475
1371	10629.7953011769950535
1372	11182.7198721119966649
1373	10270.8161641949973273
1374	9078.94288494598549732
1375	8765.69097929200142971
1376	9645.30500677598865877
1377	10614.9685131990063383
1378	11129.2373243649835786
1379	11666.6979449689861212
1380	11401.7271756229729363
1381	10453.1485852249970776
1382	10440.1525564040111931
1383	10629.3124240710039885
1384	10404.4328797170055623
1385	10148.1001431030108506
1386	9803.46741415600081382
1387	10142.9380180679781915
1388	10347.571947486987483
1389	9955.72314886200729234
1390	9147.51021299499734596
1391	8432.1896388340046542
1392	8538.79994307201013726
1393	8672.86816273400290811
1394	8468.64481834500656987
1395	8898.74376675900930422
1396	9569.3116960920033307
1397	9506.68091246600124578
1398	8849.07898576699517434
1399	8837.43826853901009599
1400	10038.8134706969976833
1401	10924.1965713419940585
1402	10999.7258215639831178
1403	10735.5925604899857717
1404	9962.9724822709831642
1405	10050.3377022599997872
1406	10050.3361016219914745
1407	9221.15772201599975233
1408	8440.70702702000562567
1409	9303.6221919449926645
1410	10424.2757857529977628
1411	10351.2468730749933457
1412	10152.7667014849830593
1413	10287.2339766829991277
1414	10193.2126162909917184
1415	9707.30249172499316046
1416	9061.74041564000617655
1417	8889.01165671501985344
1418	9074.99255779700433777
1419	9254.95566318200144451
1420	9313.49843773099928512
1421	9186.16789866300314316
1422	9309.50885965000452416
1423	9558.47641650700825267
1424	9908.30832767500032787
1425	9854.88849632799065148
1426	9965.87666373600404768
1427	10570.7567977879953105
1428	11124.715436205990045
1429	11931.3526971679839335
1430	11405.4851453149931331
1431	10107.6577303139947617
1432	9983.81180693598980724
1433	10678.349965503986823
1434	10971.6640413769910083
1435	11238.4890411899777973
1436	11016.7060236119978072
1437	10116.9272199290007848
1438	10693.7691843859993241
1439	12285.0824117780102824
1440	11909.1292821639999602
1441	11119.1817646260024048
1442	11362.5144907579851861
1443	10557.9690970799929346
1444	9582.14832103298795118
1445	9857.42207947200222407
1446	10268.3561782899905666
1447	9928.28978575799919781
1448	10230.6938151019912766
1449	10509.4178214999828924
1450	10239.1636136059751152
1451	9709.80910549300460843
1452	9059.75414278000789636
1453	9157.54913392198795918
1454	11071.922336337986053
1455	12738.9579302379770525
1456	11985.2466026639813208
1457	11775.7930594369881874
1458	10917.4942636389823747
1459	9455.86134797698832699
1460	9631.97877731601874984
1461	9539.09880925499055593
1462	8674.76460134501212451
1463	8156.25543395201111707
1464	8563.10514525599683111
1465	9226.26062695500877453
1466	9741.8201474489960674
1467	9684.60761457699845778
1468	9125.42386341399833327
1469	9114.71254262199363438
1470	11240.8234729139949195
1471	14730.5137668999832385
1472	14057.533602990950385
1473	11059.1874462889754795
1474	9874.83717191598407226
1475	9215.93055160500080092
1476	8617.66755761000604252
1477	8890.9213998039940634
1478	10327.3984610339921346
1479	11356.8160824309979944
1480	11318.1832851309991383
1481	11597.8794612360106839
1482	11951.2380280289926304
1483	11275.4148577949727041
1484	10711.5789855649909441
1485	10256.4430952079710551
1486	9917.17822568699557451
1487	10193.4424687389910105
1488	10781.043686330998753
1489	11179.3332490879838588
1490	11082.9430121070072346
1491	10925.004220238990456
1492	12264.42660812498616
1493	15780.5402157629741851
1494	17932.2199116200135904
1495	14581.0216328879869252
1496	11090.054597611002464
1497	9048.8170538829981524
1498	8091.92203415400945232
1499	7953.14897387301152776
1500	8421.5582784310063289
1501	8698.20677024000542588
1502	8487.13445773700732389
1503	8642.19915785900047922
1504	9227.30478483398837852
1505	9462.67101540800831572
1506	9581.17543843299790751
1507	9723.07127572100398538
1508	9864.03886235701429541
1509	10769.3415398449942586
1510	11976.8908474449672212
1511	11986.343423857981179
1512	12318.7212473719901027
1513	12984.850865377984519
1514	11604.8913393339898903
1515	9737.98055495498920209
1516	8936.78039644600539759
1517	9015.19628958599241741
1518	9656.12640260899388522
1519	10777.4678271449865861
1520	11451.7024438209700747
1521	12122.409470024977054
1522	13574.6333281289880688
1523	13900.867163102973791
1524	12973.393698792971918
1525	12457.9821930790021725
1526	12037.6115895649818412
1527	11137.4126190030001453
1528	9694.07938855700012937
1529	8827.32185746301729523
1530	9066.61904059501102893
1531	9722.88889749998816114
1532	10729.1324844039882009
1533	11690.0762670169606281
1534	11491.0861720249740756
1535	10485.7840491229871986
1536	10085.2205844780055486
1537	10375.818075620010859
1538	10067.8922246959900804
1539	10359.5438063859910471
1540	11461.4318049469948164
1541	11486.611432055980913
1542	10138.3490491449992987
1543	9624.54039012500470562
1544	9938.39007833299001504
1545	9602.78406191398607916
1546	9402.31962340498830599
1547	9878.77259965001758246
1548	9933.26974397499907354
1549	9777.17980183998588473
1550	9558.42675398200663039
1551	9062.45143288699910045
1552	9035.03340304700759589
1553	9739.35413505099313625
1554	9988.95725144100470061
1555	9731.99228679998486768
1556	9250.5208968850056408
1557	8891.99791929400453228
1558	8729.19950722200701421
1559	8334.35768311201536562
1560	8449.08792546500444587
1561	9485.23656972198841686
1562	10720.0851313440016384
1563	10856.049095596996267
1564	10787.5785980689997814
1565	10558.9810753709971323
1566	9775.93287739399784186
1567	9155.09651461300745723
1568	9055.77528449400415411
1569	9586.24091759200564411
1570	10591.9501538129952678
1571	11259.3747493490027409
1572	11313.4697264939895831
1573	11853.4312262379826279
1574	13185.4504168769690295
1575	12758.6072939339774166
1576	10645.901122971003133
1577	9575.78776982098133885
1578	10211.4964951059973828
1579	11611.5171209889813326
1580	11892.5533135779933218
1581	11451.4011784920003265
1582	11585.1970957209996413
1583	11724.5794096919889853
1584	10713.1968001459790685
1585	9214.88546590699843364
1586	8699.61493650900411012
1587	9006.33246006900117209
1588	9753.28326859099979629
1589	10399.1466562309888104
1590	10939.7695099859938637
1591	10929.2357539429831377
1592	10575.9395876549951936
1593	10597.8799838929862744
1594	10404.9604591959978279
1595	10066.1700118889966689
1596	9957.59645653699953982
1597	9598.51533761800601496
1598	9836.62919966900517466
1599	10444.7230102590001479
1600	10120.7747375809867663
1601	9798.49734278801042819
1602	9572.22008089100927464
1603	9171.78090962600617786
1604	9580.81579559499004972
1605	10143.4256517219891975
1606	10490.2192617159889778
1607	11589.3671012519935175
1608	11152.6352309399881051
1609	9155.77023320700573095
1610	8726.02347685200584237
1611	9999.7913269830023637
1612	10897.6113449969980138
1613	10136.4746788099910191
1614	9408.50111729199852562
1615	8919.15408847901198897
1616	8917.80452762200184225
1617	9540.63763602000653918
1618	9508.93791603799400036
1619	9588.87321771700044337
1620	12235.5570274879864883
1621	14431.9973861299677083
1622	13108.5835586139528459
1623	12353.4601866689863527
1624	11873.3754810909813386
1625	10245.7804355359894544
1626	9149.97125818399945274
1627	8733.5455934640031046
1628	9156.20750260899330897
1629	10504.4696745410037693
1630	11299.0795925360016554
1631	10513.6724769390002621
1632	9667.95767563600202266
1633	9036.3743416150136909
1634	8991.07322739099981845
1635	9544.87024929099243309
1636	9547.81508276499334897
1637	9673.29938216298614861
1638	9827.71714941601203464
1639	9359.57377196599190938
1640	9695.22744310000234691
1641	10317.5168997769833368
1642	10271.5760208380033873
1643	9978.83062339399111806
1644	10344.8809185050067754
1645	10945.5062886989926483
1646	10631.3659538199917733
1647	9972.5427991239939729
1648	9951.09047946600549039
1649	9688.09818824299691187
1650	8811.95705863599687291
1651	9182.04444806299943593
1652	10810.306472809983461
1653	11935.9729752479670424
1654	11787.8121553789769678
